Country or Area,Year,co2,hfc,methane,total_ghg,Decade,Year_Group,co2_proportion,methane_proportion,hfc_proportion,co2_yoy_change,co2_yoy_abs_change,methane_yoy_change,methane_yoy_abs_change,hfc_yoy_change,hfc_yoy_abs_change,total_ghg_yoy_change,total_ghg_yoy_abs_change,co2_cumulative,methane_cumulative,hfc_cumulative,total_ghg_cumulative,Emission_Category,Region,co2_ma3,co2_ma5,methane_ma3,methane_ma5,hfc_ma3,hfc_ma5,total_ghg_ma3,total_ghg_ma5
Australia,2000,349635.486902168,1252.65710130975,118052.17644461,489528.649319222,2000,2000s,0.7142288554273571,0.2411547855447947,0.00255890457698808,1.7895363671988296,6146.854002926033,3.405303522625469,3887.6486853739916,27.137861951829745,267.38246944252603,2.3825342060701526,11391.774592205998,3389146.952795343,1309010.017795253,11700.818064783038,4924807.034687056,Very High,Asia-Pacific,342400.032637175,331873.771274835,116683.90115388799,116642.7078482088,966.2841123472384,728.3233831809875,479937.1186167647,468704.61831153336
Australia,2001,357132.367483772,1685.15650770761,117110.619052842,497352.025386861,2000,2000s,0.7180675844357518,0.23546826608728197,0.0033882570527320674,2.1441989907911463,7496.880581603968,-0.7975773256580165,-941.5573917680013,34.5265600574689,432.49940639785996,1.5981446802998844,7823.376067638979,3746279.320279115,1426120.6368480949,13385.974572490648,5422159.060073917,Very High,Asia-Pacific,350085.4957617273,340923.01897965523,116442.44108556268,117033.3729703422,1307.6960802948613,1009.7467788644129,488339.18314436637,479005.5783311492
Australia,2002,361540.810196808,2112.14652059314,115485.968550101,501000.842687318,2000,2000s,0.7216371299048912,0.2305105275485085,0.004215854227437621,1.2344002152749,4408.442713036027,-1.387278554140281,-1624.6505027410021,25.338300088600228,426.99001288552995,0.7336488270292651,3648.8173004569835,4107820.130475923,1541606.605398196,15498.121093083788,5923159.902761235,Very High,Asia-Pacific,356102.8881942493,349174.655118421,116882.92134918434,116529.6582129214,1683.3200432034998,1339.2310730684928,495960.5057978003,487632.8447848946
Australia,2003,369279.512308546,2647.35431755219,108530.050761768,501128.976318902,2000,2000s,0.7368951502687577,0.21657109425000212,0.005282780367239233,2.1404781682945684,7738.702111737977,-6.023171365026336,-6955.917788332998,25.339520328767296,535.20779695905,0.025575532148147673,128.1336315840017,4477099.642784469,1650136.656159964,18145.475410635976,6424288.879080137,Very High,Asia-Pacific,362650.89666304196,356215.36195810715,113708.87945490367,114668.6685137114,2148.2191152843134,1736.5178158059825,499827.28146436036,493429.4736878638
Australia,2004,382820.890129487,3185.09900031307,110016.932516031,518408.437662019,2000,2000s,0.7384542039014235,0.2122205668800428,0.006143995291970197,3.666972406968161,13541.37782094098,1.3700184822790007,1486.8817542629986,20.312531616776262,537.7446827608801,3.4481066072142186,17279.461343117,4859920.532913956,1760153.588675995,21330.574410949048,6942697.316742156,Very High,Asia-Pacific,371213.737544947,364081.8134041562,111344.31727596665,113839.14946507041,2648.1999461528,2176.482689495152,506846.08555607963,501483.78627486434
Australia,2005,386153.53309002,3859.00872271506,112300.305724911,524811.845283562,2000,2000s,0.7357942404698902,0.2139820332451411,0.0073531280922784666,0.8705488771539649,3332.642960533034,2.0754743444126422,2283.3732088800025,21.15820331913545,673.9097224019897,1.235205131000927,6403.407621542981,5246074.066003976,1872453.894400906,25189.583133664106,7467509.162025718,Very High,Asia-Pacific,379417.97850935097,371385.42264172656,110282.42966757,112688.7753211306,3230.4873468601068,2697.753013776214,514783.0864214944,508540.42546773236
Australia,2006,392384.30217254,4271.69971448926,111294.127712246,529240.641214476,2000,2000s,0.7414099969195778,0.21029021402599316,0.008071375064255778,1.6135470864816481,6230.7690825199825,-0.8959708579331149,-1006.1780126649974,10.694222828391165,412.6909917742005,0.843882616353886,4428.795930913999,5638458.368176516,1983748.0221131518,29461.28284815337,7996749.803240194,Very High,Asia-Pacific,387119.57513068226,378435.8095794802,111203.78865106266,111525.47705301139,3771.9358125057965,3215.061655132544,524153.6413866856,514918.14863325533
Australia,2007,399624.802668437,4957.94183953939,111645.922019151,535807.551620325,2000,2000s,0.7458364509046944,0.20836944474097982,0.009253213816315534,1.8452574315047876,7240.500495897024,0.3160942218034757,351.7943069049943,16.064849378865542,686.2421250501293,1.2408174834758645,6566.91040584899,6038083.170844953,2095393.944132303,34419.22468769276,8532557.354860518,Very High,Asia-Pacific,392720.8793103323,386052.60807380604,111746.78515210266,110757.46774682139,4362.883425581236,3784.220718921794,529953.3460394543,521879.49041985685
Australia,2008,404233.066582705,5568.86334972443,109033.21001672,538590.714122566,2000,2000s,0.7505384997980387,0.20244168188890743,0.0103396943239113,1.1531476233449522,4608.263914267998,-2.3401768333131123,-2612.712002430999,12.322078998849184,610.9215101850405,0.5194332356504905,2783.162502241088,6442316.2374276575,2204427.154149023,39988.08803741719,9071148.068983085,Very High,Asia-Pacific,398747.39047456067,393043.31892863783,110657.75324937234,110858.09959781179,4932.834967917693,4368.522525356242,534546.3023191224,529371.8379805896
Australia,2009,407065.014946937,6446.18693658071,107797.782980574,541475.792467023,2000,2000s,0.7517695538932667,0.19908144460057114,0.011904847873643947,0.7005731589878605,2831.9483642319683,-1.13307407528086,-1235.427036145993,15.754087176509612,877.3235868562797,0.5356717575714542,2885.078344456968,6849381.252374595,2312224.937129597,46434.2749739979,9612623.861450108,Very High,Asia-Pacific,403640.9613993596,397892.14389212785,109492.30500548166,110414.26969072041,5657.664041948176,5020.74011260977,538624.6860699714,533985.3089415904
Australia,2010,405103.320460765,7070.97275393972,104768.448533726,536893.737804177,2010,2010s,0.7545316548439975,0.19513814588751738,0.013170153153320516,-0.48191183573653706,-1961.6944861719967,-2.8102010663743626,-3029.3344468480063,9.692331660651776,624.7858173590103,-0.8462159761509769,-4582.054662846029,7254484.57283536,2416993.385663323,53505.24772793762,10149517.599254284,Very High,Asia-Pacific,405467.1339968023,401682.1013662768,107199.81384367333,108907.89825248338,6362.00768008162,5663.1329188547015,538986.7481312553,536401.6874457134
Australia,2011,403828.772713988,7817.91760310685,106310.044405118,538663.87777036,2010,2010s,0.7496860089923199,0.19735877750919,0.014513536039332748,-0.3146228832010878,-1274.5477467770106,1.4714314213555735,1541.5958713919972,10.563537368333886,746.9448491671301,0.3297002444883512,1770.1399661829928,7658313.345549348,2523303.4300684407,61323.16533104447,10688181.477024645,Very High,Asia-Pacific,405332.3693738966,403970.99547456636,106292.09197313934,107911.0815910578,7111.692431209093,6372.37649657822,539011.1360138534,538286.3347568901
Australia,2012,406150.910037526,8207.61740624672,106641.052870279,541899.740302483,2010,2010s,0.7494945648263582,0.19679111270795782,0.015146007270026206,0.5750301812156078,2322.137323538016,0.3113614212215232,331.00846516100864,4.984700823464849,389.6998031398698,0.6007201644032456,3235.862532122992,8064464.255586874,2629944.48293872,69530.78273729119,11230081.217327127,Very High,Asia-Pacific,405027.6677374263,405276.2169483841,105906.51526970767,106910.1077612834,7698.835921097762,7022.311609919687,539152.4519590066,539504.7724933217
Australia,2013,397887.458385894,8566.91307950701,106249.156436759,532267.334867726,2010,2010s,0.7475331141347857,0.19961615052549306,0.016095132123101222,-2.0345766677879573,-8263.45165163197,-0.36749115183316583,-391.89643351999985,4.377587982924669,359.29567326029064,-1.7775253830865978,-9632.405434757005,8462351.713972768,2736193.639375479,78097.6958167982,11762348.552194854,Very High,Asia-Pacific,402622.380379136,404007.095309022,106400.08457071865,106353.29704529121,8197.48269628686,7621.921555876203,537610.3176468563,538240.0966423538
Australia,2014,393952.875612924,9293.00099755006,103494.595325217,526711.779998652,2010,2010s,0.7479477212640511,0.1964918941541081,0.01764342729827277,-0.9888682565998508,-3934.582772970025,-2.5925486883103477,-2754.5611115420033,8.475490661623851,726.0879180430493,-1.043752735729031,-5555.554869073909,8856304.589585692,2839688.234700696,87390.69681434825,12289060.332193505,Very High,Asia-Pacific,399330.4146787813,401384.6674422194,105461.601544085,105492.6595142198,8689.177161101263,8191.284368070073,533626.285056287,535287.2941486796
Australia,2015,401793.062460524,9844.64205325769,103955.984361692,534936.016961654,2010,2010s,0.7511048980075048,0.1943334923532433,0.018403401044434418,1.9901331689486934,7840.18684759998,0.4458097884485257,461.38903647499683,5.936091644163821,551.6410557076306,1.5614302309743255,8224.236963001895,9258097.652046217,2943644.219062388,97235.33886760595,12823996.34915516,Very High,Asia-Pacific,397877.79881978064,400722.6158421712,104566.57870788935,105330.16667981299,9234.852043438252,8746.018227933666,531305.0439426773,534895.7499801749
Australia,2016,411264.287715373,10248.9823086957,103078.580409683,543976.812336764,2010,2010s,0.7560327543166829,0.1894907615030277,0.0188408440879476,2.3572396190338685,9471.225254849007,-0.8440148562840477,-877.4039520090009,4.107211346543682,404.34025543801,1.6900704174791281,9040.79537511,9669361.939761588,3046722.7994720708,107484.32117630164,13367973.161491923,Very High,Asia-Pacific,402336.741929607,402209.7188424482,103509.72003219732,104683.873880726,9795.54178650115,9232.231169051436,535208.2030990233,535958.3368934558
Australia,2017,414358.311523772,10476.3415614427,105002.791862103,550874.867938502,2010,2010s,0.7521822752132336,0.19061096806802447,0.01901764297334444,0.752320077579971,3094.0238083990407,1.8667422899813602,1924.2114524200006,2.2183593053341166,227.35925274699912,1.2680789778715118,6898.055601738044,10083720.251285361,3151725.591334174,117960.66273774435,13918848.029430427,Very High,Asia-Pacific,409138.55389988964,403851.1991396974,104012.45221115933,104356.2216790908,10189.988641132031,9685.976000090632,543262.56574564,537753.3624206596
Australia,2018,416283.827446405,10443.9463804196,105796.247541354,552484.024716441,2010,2010s,0.7534766777375329,0.19149195779127415,0.0189036169611961,0.4646982741946415,1925.5159226329997,0.7556519833234798,793.4556792509975,-0.30922226841406664,-32.39518102309921,0.2921093104067074,1609.1567779390607,10500004.078731766,3257521.838875528,128404.60911816395,14471332.054146867,Very High,Asia-Pacific,413968.8088951833,407530.47295179963,104625.87327104667,104265.6399000098,10389.756750186,10061.38266027315,549111.9016639023,541796.7003904026
Australia,2019,416761.9334163,11285.3103255569,99367.7314000717,546606.624341056,2010,2010s,0.7624531333090117,0.18179020702477083,0.020646127988590595,0.11485095945902302,478.10596989496844,-6.076317724567204,-6428.516141282293,8.055996406824683,841.3639451373001,-1.0638136330551107,-5877.40037538507,10916766.012148065,3356889.5702755996,139689.91944372084,15017938.678487923,Very High,Asia-Pacific,415801.35746215907,412092.2845124748,103388.92360117624,103440.26711498074,10735.199422473066,10459.844525874518,549988.505665333,545775.6692588835
Australia,2020,400333.466600032,11564.3875315886,97303.7351683072,528149.456399617,2020,2020s,0.7579927646410852,0.18423522733815648,0.0218960511867659,-3.9419307520722424,-16428.466816267988,-2.0771292679053865,-2063.9962317644968,2.472924518519415,279.07720603169946,-3.3766820816870657,-18457.167941438965,11317099.478748098,3454193.3054439067,151254.30697530945,15546088.134887539,Very High,Asia-Pacific,411126.40915424563,411800.3653403764,100822.57136991096,102109.81727630379,11097.881412521698,10803.7936215407,542413.3684857046,544418.357146476
Austria,1990,62167.1596694411,2.04228,11318.847159775,79047.2317550991,1990,1990s,0.7864558731423366,0.14319093671543856,2.5836198873191516e-05,,,,,,,,,62167.1596694411,11318.847159775,2.04228,79047.2317550991,High,Other,62167.1596694411,62167.1596694411,11318.847159775,11318.847159775,2.04228,2.04228,79047.2317550991,79047.2317550991
Austria,1991,65765.655960561,3.25872,11199.9213641497,82711.1564135882,1990,1990s,0.795124367887047,0.13541004442188795,3.9398796260387444e-05,5.788419979703163,3598.4962911198963,-1.050688236589481,-118.92579562529863,59.56284153005464,1.21644,4.635108120978271,3663.924658489108,127932.8156300021,22518.7685239247,5.301,161758.3881686873,High,Other,63966.40781500105,63966.40781500105,11259.38426196235,11259.38426196235,2.6505,2.6505,80879.19408434365,80879.19408434365
Austria,1992,60266.150188901,4.7185379877002,10893.4981180531,76142.8090663892,1990,1990s,0.7914884009119589,0.1430666697436263,6.196958117983392e-05,-8.362276162740612,-5499.505771659991,-2.7359410493491887,-306.42324609660136,44.79728199109467,1.4598179877002004,-7.941307596226421,-6568.347347199,188198.9658189031,33412.266641977796,10.0195379877002,237901.1972350765,High,Other,62732.98860630103,62732.98860630103,11137.422213992599,11137.422213992599,3.339845995900067,3.339845995900067,79300.39907835884,79300.39907835884
Austria,1993,60692.1276703096,214.874047015042,10937.0334773225,76517.8640177097,1990,1990s,0.7931759262943187,0.14293438032707206,0.0028081553212895545,0.7068270995797654,425.97748140859767,0.39964535540013557,43.53535926940094,4453.826790738012,210.15550902734182,0.49256778928852274,375.05495132048964,248891.09348921268,44349.3001193003,224.8935850027422,314419.0612527862,High,Other,62241.3112732572,62222.77337230317,11010.150986508432,11087.325029825075,74.2837683342474,56.22339625068555,78457.27649922903,78604.76531319655
Austria,1994,61066.6430199573,236.910223177867,10605.3993077022,76725.9665608623,1990,1990s,0.7959058159471558,0.1382243819540487,0.003087745046391038,0.6170740160604149,374.5153496476996,-3.0322131710388334,-331.6341696202999,10.255392155983545,22.036176162825,0.2719659596149171,208.1025431526068,309957.73650917,54954.6994270025,461.8038081806092,391145.0278136485,High,Other,60674.97362638931,61991.547301834,10811.9769676926,10990.939885400501,152.16760272686975,92.36076163612185,76462.21321498707,78229.0055627297
Austria,1995,64044.058546447,324.028215917346,10513.7923347018,79953.2379225736,1990,1990s,0.8010189482065382,0.1314992689212076,0.004052721619994098,4.8756823353080625,2977.415526489698,-0.8637767456230572,-91.6069730004001,36.77257636707081,87.117992739479,4.2062309624360195,3227.2713617112895,374001.795055617,65468.4917617043,785.8320240979552,471098.2657362221,High,Other,61934.27641223797,62366.927077235174,10685.408373242166,10829.92892038586,258.6041620367517,156.75794881959104,77732.35616704852,78410.20679622461
Austria,1996,67388.5545971183,390.648387707994,10168.6049062721,83112.9271976451,1990,1990s,0.8108071375812121,0.12234685083453797,0.004700212119578223,5.2221800531984774,3344.4960506713032,-3.283186669860083,-345.18742842970096,20.559990926111716,66.62017179064799,3.9519215946342667,3159.689275071505,441390.3496527353,75637.0966679764,1176.4804118059492,554211.1929338672,High,Other,64166.4187211742,62691.50680454665,10429.265516225367,10623.66562881034,317.19560893440234,234.23588236118985,79930.71056036034,78490.56095303598
Austria,1997,67285.1255600476,473.116945916785,9838.05375103599,82719.6270880266,1990,1990s,0.8134118579674655,0.11893252058023382,0.005719524646953676,-0.15348160780276343,-103.42903707070218,-3.2507031031584477,-330.5511552361095,21.110686951160673,82.46855820879102,-0.47321171673236906,-393.3001096185035,508675.4752127829,85475.1504190124,1649.5973577227342,636930.8200218938,High,Other,66239.24623453764,64095.30187877596,10173.483664003295,10412.576755406917,395.93118318070833,327.91556394700683,81928.59740274843,79805.92455736345
Austria,1998,66920.029989044,564.813118775743,9649.95785589969,82012.9004003456,1990,1990s,0.8159695567694127,0.1176639017617163,0.006886881405469265,-0.5426096302336259,-365.0955710036069,-1.9119218078727518,-188.0958951363009,19.381291169199866,91.69617285895794,-0.8543639672467629,-706.7266876809881,575595.5052018269,95125.10827491208,2214.4104764984772,718943.7204222394,High,Other,67197.90338206997,65340.88234252283,9885.538837735925,10155.161631122357,476.1928174668407,397.903378299147,82615.15156200576,80904.93183389065
Austria,1999,65671.3107393262,656.280883576227,9452.01111910417,80455.150260117,1990,1990s,0.8162474437870834,0.11748174092702794,0.008157102204823756,-1.8659872835117164,-1248.7192497177894,-2.0512704796373793,-197.94673679551852,16.194341413093305,91.46776480048402,-1.8993964761939264,-1557.7501402285998,641266.8159411531,104577.11939401625,2870.6913600747043,799398.8706823564,High,Other,66625.48876280594,66261.81588639661,9646.674242013285,9924.48399340275,564.7369827562517,481.777510378819,81729.22591616308,81650.76857374157
Austria,2000,66171.7196152302,676.688295501741,9217.84581187168,80619.3618583405,2000,2000s,0.8207919051939803,0.11433786623204392,0.008393620092041624,0.761990084057107,500.40887590400234,-2.4774125239781064,-234.1653072324898,3.109554527066094,20.407411925513998,0.20410327703395126,164.21159822349728,707438.5355563833,113794.96520588793,3547.379655576445,880018.2325406969,High,Other,66254.3534478668,66687.34810015326,9439.938262291847,9665.294688836726,632.5940992845703,552.309526295698,81029.13750626771,81783.99336089497
Austria,2001,70171.3185565547,808.335124541953,9021.7376061709,84514.0472889202,2000,2000s,0.8302917776102549,0.10674837965491271,0.009564506143914442,6.044272333530132,3999.598941324497,-2.1274841183415383,-196.10820570078067,19.454574567837078,131.64682904021197,4.8309554191500625,3894.6854305797024,777609.854112938,122816.70281205884,4355.714780118398,964532.2798296171,High,Other,67338.1163037037,67243.90089204055,9230.531512382251,9435.921228816485,713.7681012066402,635.8468736624898,81862.85313579258,82064.21737914998
Austria,2002,71974.9369149288,957.242589382437,8864.23625737509,86267.5384679073,2000,2000s,0.8343223672911967,0.10275285947416603,0.011096208450859466,2.5703070648736226,1803.618358374093,-1.7457983779984643,-157.50134879580946,18.421501221397897,148.90746484048407,2.0747925761886776,1753.4911789870966,849584.7910278668,131680.93906943392,5312.957369500835,1050799.8182975245,High,Other,69439.32502890455,68181.86316301678,9034.606558472557,9241.157730084307,814.0886698087103,732.6720023556202,83800.31587172266,82773.79965512612
Austria,2003,77401.8931825332,1026.65291234555,8783.4923781595,91636.3033581774,2000,2000s,0.8446640724909386,0.09585166638409233,0.01120356097662176,7.540063944785147,5426.956267604401,-0.9108949363619501,-80.74387921558991,7.251069241276964,69.410322963113,6.223389452879036,5368.764890270104,926986.6842104,140464.43144759344,6339.610281846385,1142436.121655702,High,Other,73182.71621800556,70278.23580171462,8889.822080568496,9067.864634536269,930.7435420899801,825.0399610695816,87472.62970500164,84698.48024669249
Austria,2004,77699.2083472471,1095.00157301946,8775.22246226698,91427.8960518719,2000,2000s,0.8498413690189722,0.09597970467665942,0.011976668175741544,0.38411872434793715,297.31516471390205,-0.0941529352616488,-8.269915892520658,6.657426268606859,68.34866067390999,-0.22742875767359783,-208.40730630551116,1004685.8925576471,149239.6539098604,7434.611854865845,1233864.0177075737,High,Other,75692.01281490304,72683.8153232988,8807.650365933858,8932.50690316883,1026.2990249158156,912.7840989582282,89777.24595931887,86893.02940504346
Austria,2005,79097.3991919408,1103.51630807532,8514.25420116871,92588.5796542336,2000,2000s,0.8542889359284397,0.09195793080490781,0.011918492671518822,1.7994917508618924,1398.1908446937014,-2.9739218831251413,-260.9682610982709,0.7776002579047203,8.514735055860001,1.2695070678463205,1160.683602361707,1083783.291749588,157753.9081110291,8538.128162941164,1326452.5973618072,High,Other,78066.16690724036,75268.95123864092,8690.98968053173,8791.788581028237,1075.0569311467768,998.1497014729441,91884.2596880943,89286.87296422207
Austria,2006,76817.4142757296,1112.88083972931,8379.42530103999,90158.6668530109,2000,2000s,0.8520247354696133,0.09294087405597162,0.012343581361331374,-2.8825030146421016,-2279.984916211193,-1.5835667686573407,-134.8289001287194,0.8486083608789663,9.36453165399007,-2.6244195669671844,-2429.912801222701,1160600.7060253175,166133.3334120691,9651.009002670475,1416611.2642148181,High,Other,77871.3406049725,76598.1703824759,8556.300654825225,8663.326120002053,1103.79957360803,1059.0588445104154,91391.71418637213,90415.79687704022
Austria,2007,74117.795661512,1161.81726147617,8245.19136833339,87377.9509082161,2000,2000s,0.8482436918138206,0.094362379554933,0.013296458081244899,-3.514331534940174,-2699.618614217601,-1.6019467670406962,-134.23393270660017,4.3972741734652265,48.93642174685988,-3.0842469635540604,-2780.715944794807,1234718.5016868296,174378.52478040248,10812.826264146644,1503989.2151230343,High,Other,76677.53637639414,77026.74213179255,8379.62362351403,8539.517142193714,1126.0714697602666,1099.9737789291619,90041.7324718202,90637.87936510198
Austria,2008,73495.4662999774,1207.52649959857,8082.3725379367,86770.8186737982,2000,2000s,0.84700671750341,0.09314620584970115,0.01391627413517998,-0.8396490424198766,-622.3293615346047,-1.9747125703111545,-162.81883039668992,3.9342880879840836,45.70923812239994,-0.6948345985540838,-607.1322344178916,1308213.967986807,182460.89731833918,12020.352763745215,1590760.0337968324,High,Other,74810.22541240633,76245.45675528138,8235.663069103359,8399.293174149154,1160.74153360135,1136.148496379766,88102.47881167506,89664.78242822614
Austria,2009,67315.3295314224,1311.31376711018,7957.5447147166,80137.0314632864,2000,2000s,0.8400027840095614,0.0992992199662678,0.016363393342202086,-8.408868029124816,-6180.136768555007,-1.5444453053133689,-124.82782322010007,8.595030216406263,103.78726751161003,-7.645182230503689,-6633.7872105118,1375529.2975182293,190418.4420330558,13331.666530855395,1670897.065260119,High,Other,71642.8638309706,74168.68099211644,8095.036206995563,8235.757624639078,1226.8858427283064,1179.41093519791,84761.93368176691,87406.60951050904
Austria,2010,72017.3226401291,1425.57472335797,7835.56451101436,84693.2925580718,2010,2010s,0.8503308876644377,0.09251694289298924,0.016832203357550347,6.985025760754615,4701.993108706709,-1.5328874429904382,-121.98020370224003,8.713471871769762,114.26095624779009,5.685587563688066,4556.261094785397,1447546.6201583585,198254.00654407014,14757.241254213364,1755590.3578181907,High,Other,70942.7061571763,72752.6656817541,7958.493921222554,8100.019686608207,1314.8049966889066,1243.82261825444,83867.04756505213,85827.55209127667
Austria,2011,69909.2578364639,1517.98154646777,7604.1183093934,82505.7561688446,2010,2010s,0.8473258240721716,0.09216470053109856,0.018398492625911866,-2.9271635300845755,-2108.0648036651983,-2.9537910292949388,-231.44620162095998,6.482075025301648,92.40682310979992,-2.5828921313069353,-2187.5363892272,1517455.8779948223,205858.12485346355,16275.222800681135,1838096.1139870354,High,Other,69747.30333600513,71371.03439390096,7799.075845041453,7944.958288278889,1418.2900123119732,1324.842759602132,82445.36006340093,84296.96995444343
Austria,2012,67282.9197990583,1599.07398070785,7469.67356667963,79788.3247197534,2010,2010s,0.8432677341626262,0.09361862895249315,0.02004145326179487,-3.7567814602599503,-2626.3380374055996,-1.7680516957197967,-134.4447427137693,5.342122532963334,81.09243424008014,-3.2936264998651654,-2717.4314490912075,1584738.7977938806,213327.79842014317,17874.296781388985,1917884.4387067887,High,Other,69736.50009188378,70004.05922141022,7636.4521290291295,7789.854727948138,1514.2100835111967,1412.294103448468,82329.12448222325,82779.04471675088
Austria,2013,67776.0419289963,1689.19592533508,7348.95288934358,80228.5178317023,2010,2010s,0.8447874117676222,0.09160025746405652,0.021054806582349626,0.7329083390119173,493.12212993799767,-1.616143948706883,-120.72067733605036,5.635883374660144,90.12194462722982,0.5517011586532616,440.1931119489018,1652514.839722877,220676.75130948675,19563.492706724064,1998112.956538491,High,Other,68322.7398548395,68860.17434721401,7474.24825513887,7643.170798229514,1602.0838175035667,1508.6279885957697,80840.8662401001,81470.5845483317
Austria,2014,64175.9001158921,1787.23540955729,7190.58111633656,76662.6617852742,2010,2010s,0.8371206871950717,0.09379508810269052,0.023312984025563695,-5.311820682706426,-3600.141813104201,-2.1550250136542437,-158.37177300702024,5.803914321114778,98.03948422221015,-4.444624109731521,-3565.856046428089,1716690.739838769,227867.33242582332,21350.728116281356,2074775.6183237652,High,Other,66411.62061464891,68232.28846410794,7336.402524119923,7489.778078553505,1691.8351052000733,1603.8123170851918,78893.16811224331,80775.71061272926
Austria,2015,66365.6413301196,1896.85838818478,7103.22155285219,78884.4645625268,2010,2010s,0.8413017911469208,0.09004588662983075,0.024046032367770698,3.412092717473625,2189.741214227499,-1.2149165981299337,-87.35956348436957,6.133661969837778,109.62297862749006,2.8981550151176316,2221.8027772525966,1783056.3811688886,234970.5539786755,23247.586504466133,2153660.082886292,High,Other,66105.86112500267,67101.95220210604,7214.2518528441105,7343.309486921072,1791.0965743590502,1698.069050050554,78591.88139316777,79613.94501362026
Austria,2016,67226.5746816529,1884.44296600507,7023.26696432911,79821.2639678851,2010,2010s,0.842213858060435,0.08798741858002672,0.023608282709770768,1.29725763855848,860.9333515332983,-1.1256102309096017,-79.95458852308002,-0.6545255174051801,-12.415422179710049,1.1875588058479547,936.7994053582952,1850282.9558505416,241993.82094300463,25132.029470471207,2233481.3468541773,High,Other,65922.7053758882,66565.41557114384,7105.689877839286,7227.139217908215,1856.1789212490467,1771.361333958014,78456.1301052287,79077.04657342835
Austria,2017,69608.6669155922,1892.29297997313,6993.400421791,82132.4922561807,2010,2010s,0.8475167988142226,0.08514779266624198,0.023039517345593875,3.543378857571633,2382.0922339393,-0.4252514205967284,-29.86654253811048,0.41656946427526265,7.850013968060011,2.89550449768059,2311.228288295606,1919891.6227661336,248987.2213647956,27024.322450444335,2315613.8391103577,High,Other,67733.62764245491,67030.56499445063,7039.962979657434,7131.8845889304885,1891.19811138766,1830.0051338110702,80279.4069288642,79545.88008071382
Austria,2018,66571.8924005598,1945.84965785008,6757.86794870621,78854.3749245888,2010,2010s,0.8442384137116656,0.08570060894108913,0.024676495878776086,-4.362638518440254,-3036.7745150324045,-3.3679248845938425,-235.53247308478967,2.8302529493984707,53.556677876949834,-3.9912551555930764,-3278.1173315919004,1986463.5151666936,255745.08931350184,28970.172108294413,2394468.2140349466,High,Other,67802.3779992683,66789.73508876332,6924.845111608774,7013.667600803014,1907.5285346094267,1881.3358803140702,80269.37704955153,79271.05149929112
Austria,2019,67956.1576260264,1801.57138410377,6608.55492437589,79994.1376400622,2010,2010s,0.8495142223021227,0.08261299039326392,0.022521292650344388,2.0793538767646114,1384.2652254666027,-2.209469398686703,-149.31302433032033,-7.414667066607771,-144.27827374630988,1.4454020040909343,1139.7627154733927,2054419.67279272,262353.64423787774,30771.743492398185,2474462.351675009,High,Other,68045.57231405946,67545.78659079019,6786.607764957701,6897.26236241088,1879.9046739756602,1884.2030752233663,80327.0016069439,79937.34667024872
Austria,2020,62121.2514097573,1704.9654089292,6502.90399748831,73910.8426787676,2020,2020s,0.8404890156610662,0.08798308559072081,0.023067865919745308,-8.586280360904919,-5834.906216269097,-1.5986993843068897,-105.65092688757977,-5.362317365105607,-96.60597517456995,-7.604675968464969,-6083.294961294596,2116540.924202477,268856.548235366,32476.708901327384,2548373.1943537765,High,Other,65549.76714544783,66696.90860671771,6623.108956856803,6777.198851338103,1817.46215029435,1845.8244793722502,77586.4517478062,78942.62229349688
Austria,2021,66018.6319228833,1485.82333363034,6499.26459036207,77532.3511799922,2020,2020s,0.8514978704775807,0.08382648651108175,0.019163914301798805,6.273828077638899,3897.3805131260015,-0.05596587505590778,-3.6394071262402576,-12.853168407474724,-219.14207529886016,4.899833867358883,3621.508501224598,2182559.5561253605,275355.8128257281,33962.532234957725,2625905.545533769,High,Other,65365.346986222336,66455.3200549638,6536.907837408756,6672.398376544696,1664.1200422211034,1766.1005528973042,77145.777166274,78484.8397359183
Belarus,1990,108345.055090033,0.0,20770.3444355306,145339.885678813,1990,1990s,0.7454598893070896,0.14290877097172786,0.0,,,,,,,,,108345.055090033,20770.3444355306,0.0,145339.885678813,High,Other,108345.055090033,108345.055090033,20770.3444355306,20770.3444355306,0.0,0.0,145339.885678813,145339.885678813
Belarus,1991,104071.65587819,0.0,19739.7590855256,139713.443296395,1990,1990s,0.7448936438951492,0.1412874711250849,0.0,-3.944249424481694,-4273.399211843003,-4.961811553986739,-1030.5853500049998,,0.0,-3.871230774772927,-5626.442382417998,212416.710968223,40510.1035210562,0.0,285053.328975208,High,Other,106208.3554841115,106208.3554841115,20255.0517605281,20255.0517605281,0.0,0.0,142526.664487604,142526.664487604
Belarus,1992,93482.9742442516,0.0,18337.9466489137,126031.217049931,1990,1990s,0.7417445965567051,0.14550321006301623,0.0,-10.174414488352001,-10588.681633938395,-7.101466793684386,-1401.8124366118973,,0.0,-9.793063518904088,-13682.226246464008,305899.6852124746,58848.050169969894,0.0,411084.54602513905,High,Other,101966.56173749153,101966.56173749153,19616.016723323297,19616.016723323297,0.0,0.0,137028.1820083797,137028.1820083797
