Country or Area,Year,Value,Gas_Type
Malta,2011,157.575665115541,hfc
Malta,2010,134.797147695242,hfc
Malta,2009,122.227431033116,hfc
Malta,2008,105.438191817273,hfc
Malta,2007,89.7870411838943,hfc
Malta,2006,72.5666172181664,hfc
Malta,2005,35.182447954653,hfc
Malta,2004,20.5454026641076,hfc
Malta,2003,13.5619285973507,hfc
Malta,2002,12.2035845190847,hfc
Malta,2001,8.79596624698752,hfc
Malta,2000,4.63222913176748,hfc
Malta,1999,0.01024725581493,hfc
Malta,1998,0.00683576310424,hfc
Malta,1997,0.00427458686483,hfc
Malta,1996,0.002566285722,hfc
Malta,1995,0.001713426,hfc
Malta,1994,0.000858,hfc
Monaco,2021,5.58085290571414,hfc
Monaco,2020,5.63628839312667,hfc
Monaco,2019,7.7720225714799,hfc
Monaco,2018,7.62579342220342,hfc
Monaco,2017,6.2009739024228,hfc
Monaco,2016,7.23132557551563,hfc
Monaco,2015,7.28940689378718,hfc
Monaco,2014,6.53590513435144,hfc
Monaco,2013,7.26308847617979,hfc
Monaco,2012,6.1542047331265,hfc
Monaco,2011,6.5163454110894,hfc
Monaco,2010,5.88135623950686,hfc
Monaco,2009,5.93211274592579,hfc
Monaco,2008,6.02198745343972,hfc
Monaco,2007,4.8736942916683,hfc
Monaco,2006,4.52576114991456,hfc
Monaco,2005,3.67177299211127,hfc
Monaco,2004,2.79340677985755,hfc
Monaco,2003,2.96859309234351,hfc
Monaco,2002,3.05683796688321,hfc
Monaco,2001,2.33428264566797,hfc
Monaco,2000,1.58687989813171,hfc
Monaco,1999,1.29513794771932,hfc
Monaco,1998,1.05475285353583,hfc
Monaco,1997,0.73779668451782,hfc
Monaco,1996,0.58154778661486,hfc
Monaco,1995,0.42518024593717,hfc
Monaco,1994,0.3731735725067,hfc
Monaco,1993,0.30891842009791,hfc
Monaco,1992,0.07907383932256,hfc
Monaco,1991,0.03767685094829,hfc
Netherlands (Kingdom of the),2021,1172.45032271632,hfc
Netherlands (Kingdom of the),2020,1056.5751014923,hfc
Netherlands (Kingdom of the),2019,1302.79366910058,hfc
Netherlands (Kingdom of the),2018,1230.06216808845,hfc
Netherlands (Kingdom of the),2017,1612.92616732763,hfc
Netherlands (Kingdom of the),2016,1551.5404591542,hfc
Netherlands (Kingdom of the),2015,1730.70479284605,hfc
Netherlands (Kingdom of the),2014,1553.08540293507,hfc
Netherlands (Kingdom of the),2013,1936.50971666426,hfc
Netherlands (Kingdom of the),2012,1738.43690995624,hfc
Netherlands (Kingdom of the),2011,1787.14618722377,hfc
Netherlands (Kingdom of the),2010,1977.89204856157,hfc
Netherlands (Kingdom of the),2009,1735.50442761539,hfc
Netherlands (Kingdom of the),2008,1647.38344561255,hfc
Netherlands (Kingdom of the),2007,1577.91069484192,hfc
Netherlands (Kingdom of the),2006,1479.81256468781,hfc
Netherlands (Kingdom of the),2005,1281.15085442646,hfc
Netherlands (Kingdom of the),2004,1460.34253098811,hfc
Netherlands (Kingdom of the),2003,1399.29441130439,hfc
Netherlands (Kingdom of the),2002,1424.71851272478,hfc
Netherlands (Kingdom of the),2001,1665.8843141222,hfc
Netherlands (Kingdom of the),2000,4029.03732721897,hfc
Netherlands (Kingdom of the),1999,5079.48691965292,hfc
Netherlands (Kingdom of the),1998,9756.27010732723,hfc
Netherlands (Kingdom of the),1997,8614.84880034856,hfc
Netherlands (Kingdom of the),1996,8078.70504171966,hfc
Netherlands (Kingdom of the),1995,6342.80516111637,hfc
Netherlands (Kingdom of the),1994,6852.21111346216,hfc
Netherlands (Kingdom of the),1993,5295.16282,hfc
Netherlands (Kingdom of the),1992,4711.904488,hfc
Netherlands (Kingdom of the),1991,3658.062,hfc
Netherlands (Kingdom of the),1990,4697.1944,hfc
New Zealand,2021,1483.22254410846,hfc
New Zealand,2020,1444.80421709531,hfc
New Zealand,2019,1395.06684270823,hfc
New Zealand,2018,1375.5997913129,hfc
New Zealand,2017,1336.86827559375,hfc
New Zealand,2016,1304.23462995102,hfc
New Zealand,2015,1280.99044181233,hfc
New Zealand,2014,1245.99522332792,hfc
New Zealand,2013,1198.37566180215,hfc
New Zealand,2012,1182.68372985714,hfc
New Zealand,2011,1145.66638330331,hfc
New Zealand,2010,1072.96315713221,hfc
New Zealand,2009,1020.33439838889,hfc
New Zealand,2008,950.689472995505,hfc
New Zealand,2007,858.8860282435,hfc
New Zealand,2006,772.172950550314,hfc
New Zealand,2005,680.924195815458,hfc
New Zealand,2004,560.040426047994,hfc
New Zealand,2003,459.274581081636,hfc
New Zealand,2002,386.964946561412,hfc
New Zealand,2001,332.185112434394,hfc
New Zealand,2000,244.663902142684,hfc
New Zealand,1999,196.023603059005,hfc
New Zealand,1998,148.206293206353,hfc
New Zealand,1997,120.838574090915,hfc
New Zealand,1996,69.9910414215225,hfc
New Zealand,1995,31.4142675731674,hfc
New Zealand,1994,12.6910559014795,hfc
New Zealand,1993,0.46618,hfc
New Zealand,1992,0.286,hfc
Norway,2021,628.423105390803,hfc
Norway,2020,749.797042805671,hfc
Norway,2019,874.497639538945,hfc
Norway,2018,939.664385339012,hfc
Norway,2017,972.627967165029,hfc
Norway,2016,950.732390156233,hfc
Norway,2015,909.852932832413,hfc
Norway,2014,1028.05413335992,hfc
Norway,2013,1068.10986772699,hfc
Norway,2012,979.886574358819,hfc
Norway,2011,923.168605394253,hfc
Norway,2010,855.440288020148,hfc
Norway,2009,783.821299289917,hfc
Norway,2008,709.256106216779,hfc
Norway,2007,656.916620022803,hfc
Norway,2006,595.758221216942,hfc
Norway,2005,528.113826091141,hfc
Norway,2004,526.810170357015,hfc
Norway,2003,500.310948221845,hfc
Norway,2002,490.188141766391,hfc
Norway,2001,452.378744628214,hfc
Norway,2000,356.682633722615,hfc
Norway,1999,309.854248023838,hfc
Norway,1998,246.113279911356,hfc
Norway,1997,186.093082408755,hfc
Norway,1996,122.705441773949,hfc
Norway,1995,91.902662256133,hfc
Norway,1994,49.615865077526,hfc
Norway,1993,32.5627913980398,hfc
Norway,1992,2.586651999878,hfc
Norway,1991,1.20747267164,hfc
Norway,1990,0.048853369,hfc
Poland,2021,4937.26452059243,hfc
Poland,2020,5114.4771512659,hfc
Poland,2019,5304.57340820821,hfc
Poland,2018,5579.88258015127,hfc
Poland,2017,5772.78911029448,hfc
Poland,2016,5689.61862459788,hfc
Poland,2015,5583.52356201351,hfc
Poland,2014,6501.19017826089,hfc
Poland,2013,5965.81374378409,hfc
Poland,2012,6344.76601164383,hfc
Poland,2011,6104.96839204085,hfc
Poland,2010,5598.15726981318,hfc
Poland,2009,5653.30642356861,hfc
Poland,2008,5363.99694678902,hfc
Poland,2007,4888.185847217,hfc
Poland,2006,4440.18547492009,hfc
Poland,2005,3761.45090452079,hfc
Poland,2004,3150.16896498969,hfc
Poland,2003,2617.09475487007,hfc
Poland,2002,2048.48026915845,hfc
Poland,2001,1504.78225745567,hfc
Poland,2000,1022.56640107331,hfc
Poland,1999,581.28970112815,hfc
Poland,1998,417.645737266,hfc
Poland,1997,346.4216437068,hfc
Poland,1996,258.9986602498,hfc
Poland,1995,166.5815486581,hfc
Portugal,2021,3158.98555544566,hfc
Portugal,2020,3086.33850883116,hfc
Portugal,2019,3129.9141582989,hfc
Portugal,2018,3006.60481307775,hfc
Portugal,2017,2895.17575840634,hfc
Portugal,2016,2721.85206348644,hfc
Portugal,2015,2593.69163312171,hfc
Portugal,2014,2460.04606233145,hfc
Portugal,2013,2339.14227439515,hfc
Portugal,2012,2197.01293340967,hfc
Portugal,2011,2067.73879985203,hfc
Portugal,2010,1916.41513821773,hfc
Portugal,2009,1787.22211411019,hfc
Portugal,2008,1605.19751517695,hfc
Portugal,2007,1366.98110565509,hfc
Portugal,2006,1149.07489811222,hfc
Portugal,2005,984.650898469293,hfc
Portugal,2004,829.182932491398,hfc
Portugal,2003,719.81699042861,hfc
Portugal,2002,588.932641329433,hfc
Portugal,2001,462.271304559844,hfc
Portugal,2000,359.91275703143,hfc
Portugal,1999,280.519515810068,hfc
Portugal,1998,200.427924331099,hfc
Portugal,1997,137.807311556853,hfc
Portugal,1996,79.4594216206203,hfc
Portugal,1995,54.1922678001289,hfc
Romania,2021,1908.23609158572,hfc
Romania,2020,1847.42548758871,hfc
Romania,2019,1780.6404289694,hfc
Romania,2018,1761.09877145531,hfc
Romania,2017,1696.3823219638,hfc
Romania,2016,1538.33198577928,hfc
Romania,2015,1381.32002578391,hfc
Romania,2014,1260.04219380371,hfc
Romania,2013,1181.17912320637,hfc
Romania,2012,1091.86450617817,hfc
Romania,2011,999.110934736912,hfc
Romania,2010,899.267100364116,hfc
Romania,2009,850.360030564387,hfc
Romania,2008,873.637252046587,hfc
Romania,2007,617.47597591433,hfc
Romania,2006,452.428570653982,hfc
Romania,2005,348.678896649136,hfc
Romania,2004,277.578402666508,hfc
Romania,2003,216.019665906241,hfc
Romania,2002,158.460188134992,hfc
Romania,2001,106.082623536027,hfc
Romania,2000,66.7558676774979,hfc
Romania,1999,37.6193142012983,hfc
Romania,1998,22.7643243732195,hfc
Romania,1997,10.0637810338255,hfc
Romania,1996,4.65205019525609,hfc
Romania,1995,2.46595205838415,hfc
Romania,1994,1.15820800706472,hfc
Romania,1993,0.68839537430221,hfc
Romania,1992,0.40539519943776,hfc
Romania,1991,0.2606255802382,hfc
Romania,1990,0.16472084749036,hfc
Russian Federation,2021,38619.9319879457,hfc
Russian Federation,2020,39081.7913410517,hfc
Russian Federation,2019,36000.3036464677,hfc
Russian Federation,2018,42535.6467938711,hfc
Russian Federation,2017,34357.463207356,hfc
Russian Federation,2016,23646.8667798548,hfc
Russian Federation,2015,22456.236446346,hfc
Russian Federation,2014,24871.429415664,hfc
Russian Federation,2013,21785.3018133693,hfc
Russian Federation,2012,17840.1716768086,hfc
Russian Federation,2011,11306.1705390517,hfc
Russian Federation,2010,13444.56091,hfc
Russian Federation,2009,12530.0107939748,hfc
Russian Federation,2008,17926.3907894721,hfc
Russian Federation,2007,16829.1346385881,hfc
Russian Federation,2006,17999.5840072441,hfc
Russian Federation,2005,19817.8104282449,hfc
Russian Federation,2004,18409.9393632021,hfc
Russian Federation,2003,14612.7926145885,hfc
Russian Federation,2002,19303.1503124134,hfc
Russian Federation,2001,25208.8933269716,hfc
Russian Federation,2000,26569.7581744847,hfc
Russian Federation,1999,22671.8988162315,hfc
Russian Federation,1998,21834.3106066416,hfc
Russian Federation,1997,18009.7358459799,hfc
Russian Federation,1996,13611.1436858221,hfc
Russian Federation,1995,15447.3144842258,hfc
Russian Federation,1994,15469.6355295884,hfc
Russian Federation,1993,18278.4100904389,hfc
Russian Federation,1992,28192.1402495568,hfc
Russian Federation,1991,34229.660541312,hfc
Russian Federation,1990,35937.158805248,hfc
Slovakia,2021,672.373462648219,hfc
Slovakia,2020,646.648664589163,hfc
Slovakia,2019,688.685876852304,hfc
Slovakia,2018,675.620764160764,hfc
Slovakia,2017,710.194432961387,hfc
Slovakia,2016,647.951988617868,hfc
Slovakia,2015,704.835072608107,hfc
Slovakia,2014,626.139157694353,hfc
Slovakia,2013,620.993407411041,hfc
Slovakia,2012,602.07395934895,hfc
Slovakia,2011,576.434453816629,hfc
Slovakia,2010,569.221947240357,hfc
Slovakia,2009,492.195970367776,hfc
Slovakia,2008,431.4976584404,hfc
Slovakia,2007,368.160075049968,hfc
Slovakia,2006,323.939537824487,hfc
Slovakia,2005,277.093568576272,hfc
Slovakia,2004,240.283820982214,hfc
Slovakia,2003,201.168952411322,hfc
Slovakia,2002,167.955315220328,hfc
Slovakia,2001,130.291614977953,hfc
Slovakia,2000,98.2015191602848,hfc
Slovakia,1999,71.8230791092001,hfc
Slovakia,1998,50.7251699568227,hfc
Slovakia,1997,38.3325956247485,hfc
Slovakia,1996,26.3074212767937,hfc
Slovakia,1995,12.3812943830932,hfc
Slovakia,1994,0.2037235,hfc
Slovenia,2021,267.039430544354,hfc
Slovenia,2020,277.761265511174,hfc
Slovenia,2019,282.19059395522,hfc
Slovenia,2018,304.605101496223,hfc
Slovenia,2017,323.865913696826,hfc
Slovenia,2016,328.001915731841,hfc
Slovenia,2015,312.094208349751,hfc
Slovenia,2014,302.903806507532,hfc
Slovenia,2013,288.997552348753,hfc
Slovenia,2012,268.335956530454,hfc
Slovenia,2011,244.238955602348,hfc
Slovenia,2010,232.679751368956,hfc
Slovenia,2009,219.262689841494,hfc
Slovenia,2008,202.52242060484,hfc
Slovenia,2007,176.239364524866,hfc
Slovenia,2006,151.779910077536,hfc
Slovenia,2005,130.254501578541,hfc
Slovenia,2004,109.285800048187,hfc
Slovenia,2003,88.6949356272074,hfc
Slovenia,2002,70.1967484183372,hfc
Slovenia,2001,55.9867962971906,hfc
Slovenia,2000,41.0525994560351,hfc
Slovenia,1999,28.3279218816383,hfc
Slovenia,1998,28.0902390104395,hfc
Slovenia,1997,31.3638960988269,hfc
Slovenia,1996,27.177811337623,hfc
Slovenia,1995,29.9222623987137,hfc
Slovenia,1994,28.7766232,hfc
Slovenia,1993,28.5565124,hfc
Spain,2021,3612.74257753499,hfc
Spain,2020,3497.50496873462,hfc
Spain,2019,4277.43069032784,hfc
Spain,2018,4395.12578794149,hfc
Spain,2017,6082.20606539686,hfc
Spain,2016,7954.38778311198,hfc
Spain,2015,8181.88282190557,hfc
Spain,2014,14751.8200820874,hfc
Spain,2013,14869.3029944495,hfc
Spain,2012,14965.6855798857,hfc
Spain,2011,14980.9490947314,hfc
Spain,2010,15577.7703361413,hfc
Spain,2009,15165.3768918805,hfc
Spain,2008,16525.6239423026,hfc
Spain,2007,15588.8203245464,hfc
Spain,2006,13617.8218172649,hfc
Spain,2005,11151.779726796,hfc
Spain,2004,9862.94591078551,hfc
Spain,2003,9385.88969693014,hfc
Spain,2002,7403.55492710277,hfc
Spain,2001,8356.896181762,hfc
Spain,2000,10873.9030716798,hfc
Spain,1999,9279.23640391723,hfc
Spain,1998,7508.00371880339,hfc
Spain,1997,7100.9649541455,hfc
Spain,1996,5834.69187706454,hfc
Spain,1995,4916.20281255045,hfc
Spain,1994,3664.2000044144,hfc
Spain,1993,2393.2000039432,hfc
Spain,1992,2927.8880013764,hfc
Spain,1991,2309.3759991072,hfc
Spain,1990,2546.9599974704,hfc
Sweden,2021,840.828883756483,hfc
Sweden,2020,888.585367413728,hfc
Sweden,2019,937.820655558584,hfc
Sweden,2018,987.392750247711,hfc
Sweden,2017,1042.153109567,hfc
Sweden,2016,1076.8977807539,hfc
Sweden,2015,1058.54779959739,hfc
Sweden,2014,1039.00195721989,hfc
Sweden,2013,1013.79568177482,hfc
Sweden,2012,1022.76094259896,hfc
Sweden,2011,1038.85354093141,hfc
Sweden,2010,1063.67255050094,hfc
Sweden,2009,1084.02022595657,hfc
Sweden,2008,1087.41686775102,hfc
Sweden,2007,1072.49033996082,hfc
Sweden,2006,1067.74743526475,hfc
Sweden,2005,1044.85838445103,hfc
Sweden,2004,1022.26108179204,hfc
Sweden,2003,947.326901005715,hfc
Sweden,2002,880.803692183328,hfc
Sweden,2001,803.784943190739,hfc
Sweden,2000,725.369755613046,hfc
Sweden,1999,602.547306820068,hfc
Sweden,1998,457.828601398852,hfc
Sweden,1997,353.021334967537,hfc
Sweden,1996,215.642956781068,hfc
Sweden,1995,128.723823017223,hfc
Sweden,1994,69.1720007788381,hfc
Sweden,1993,28.3481490637827,hfc
Sweden,1992,11.7149964077849,hfc
Sweden,1991,10.1834764594437,hfc
Sweden,1990,5.9488172270393,hfc
Switzerland,2021,1241.48096344005,hfc
Switzerland,2020,1322.69960910422,hfc
Switzerland,2019,1342.92011149798,hfc
Switzerland,2018,1419.46954657595,hfc
Switzerland,2017,1390.4140540614,hfc
Switzerland,2016,1396.8142095304,hfc
Switzerland,2015,1426.49621206921,hfc
Switzerland,2014,1388.86256395177,hfc
Switzerland,2013,1353.81353758613,hfc
Switzerland,2012,1375.07193904025,hfc
Switzerland,2011,1310.07788472062,hfc
Switzerland,2010,1244.35432427123,hfc
Switzerland,2009,1210.33944865099,hfc
Switzerland,2008,1215.69673588609,hfc
Switzerland,2007,1194.80831509163,hfc
Switzerland,2006,1103.40139118684,hfc
Switzerland,2005,997.142792383679,hfc
Switzerland,2004,961.458904355237,hfc
Switzerland,2003,867.791423091311,hfc
Switzerland,2002,787.655720445657,hfc
Switzerland,2001,698.460607791267,hfc
Switzerland,2000,603.900073843422,hfc
Switzerland,1999,504.440185431281,hfc
Switzerland,1998,428.643425074668,hfc
Switzerland,1997,338.088279237491,hfc
Switzerland,1996,277.899968072475,hfc
Switzerland,1995,227.420931158223,hfc
Switzerland,1994,75.6126929448031,hfc
Switzerland,1993,30.7471252094434,hfc
Switzerland,1992,14.5526463463127,hfc
Switzerland,1991,1.3715849847735,hfc
Switzerland,1990,0.0225283552,hfc
Türkiye,2021,7209.79913787944,hfc
Türkiye,2020,6497.73387053208,hfc
Türkiye,2019,5676.59572152708,hfc
Türkiye,2018,5040.33010747977,hfc
Türkiye,2017,5256.43672377606,hfc
Türkiye,2016,5110.98999650539,hfc
Türkiye,2015,4817.54993968459,hfc
Türkiye,2014,4929.69968248071,hfc
Türkiye,2013,4471.16210734234,hfc
Türkiye,2012,4256.94838676063,hfc
Türkiye,2011,3432.77456844341,hfc
Türkiye,2010,3054.43347146971,hfc
Türkiye,2009,2111.28034281378,hfc
Türkiye,2008,1896.13812499598,hfc
Türkiye,2007,1713.19300956487,hfc
Türkiye,2006,1424.18969214271,hfc
Türkiye,2005,1146.88282866124,hfc
Türkiye,2004,909.371796254491,hfc
Türkiye,2003,628.798307196726,hfc
Türkiye,2002,417.186727909241,hfc
Türkiye,2001,232.003643733401,hfc
Türkiye,2000,115.656211508405,hfc
Ukraine,2021,1901.01836490021,hfc
Ukraine,2020,1751.49503046416,hfc
Ukraine,2019,1684.99593410077,hfc
Ukraine,2018,1395.83049933596,hfc
Ukraine,2017,1049.28348171302,hfc
Ukraine,2016,921.373314270171,hfc
Ukraine,2015,801.64997846126,hfc
Ukraine,2014,869.100212907154,hfc
Ukraine,2013,891.707253467631,hfc
Ukraine,2012,844.294092446126,hfc
Ukraine,2011,823.172710546152,hfc
Ukraine,2010,743.860555995811,hfc
Ukraine,2009,663.762795952115,hfc
Ukraine,2008,647.249334655973,hfc
Ukraine,2007,561.126979854546,hfc
Ukraine,2006,402.277596579562,hfc
Ukraine,2005,285.073158361908,hfc
Ukraine,2004,187.255739508298,hfc
Ukraine,2003,105.204616700276,hfc
Ukraine,2002,64.2713078674231,hfc
Ukraine,2001,29.0488003718357,hfc
Ukraine,2000,15.7315887340818,hfc
Ukraine,1999,14.1424997308824,hfc
Ukraine,1998,13.0193475573529,hfc
Ukraine,1997,6.430905,hfc
United Kingdom,2021,10819.7102871536,hfc
United Kingdom,2020,11525.4637952368,hfc
United Kingdom,2019,12333.1459789747,hfc
United Kingdom,2018,12950.5500481041,hfc
United Kingdom,2017,13267.8599032414,hfc
United Kingdom,2016,13359.7261261378,hfc
United Kingdom,2015,13349.2905000121,hfc
United Kingdom,2014,13343.1597547237,hfc
United Kingdom,2013,13176.8936515488,hfc
United Kingdom,2012,12755.1568370644,hfc
United Kingdom,2011,12134.8825947452,hfc
United Kingdom,2010,11503.3284488863,hfc
United Kingdom,2009,10920.9083230457,hfc
United Kingdom,2008,10396.9182809666,hfc
United Kingdom,2007,9964.98276522373,hfc
United Kingdom,2006,9521.97297473924,hfc
United Kingdom,2005,8677.17485964415,hfc
United Kingdom,2004,7917.71877647369,hfc
United Kingdom,2003,8797.69747521359,hfc
United Kingdom,2002,8021.3296179948,hfc
United Kingdom,2001,7638.82274626573,hfc
United Kingdom,2000,6964.33310236022,hfc
United Kingdom,1999,8525.73372262905,hfc
United Kingdom,1998,15373.8228930744,hfc
United Kingdom,1997,18356.1080046855,hfc
United Kingdom,1996,16429.4383603067,hfc
United Kingdom,1995,15619.6534241665,hfc
United Kingdom,1994,14537.303027827,hfc
United Kingdom,1993,13764.6857282083,hfc
United Kingdom,1992,13102.5562034705,hfc
United Kingdom,1991,12582.8257281605,hfc
United Kingdom,1990,12068.4574674711,hfc
United States of America,2021,158774.992115667,hfc
United States of America,2020,152279.998756102,hfc
United States of America,2019,149355.426457905,hfc
United States of America,2018,144940.17556519,hfc
United States of America,2017,145330.484577493,hfc
United States of America,2016,144033.208416969,hfc
United States of America,2015,144455.491263394,hfc
United States of America,2014,141872.590553877,hfc
United States of America,2013,137522.778994704,hfc
United States of America,2012,137205.385123443,hfc
United States of America,2011,138183.622468219,hfc
United States of America,2010,135113.786173429,hfc
United States of America,2009,127279.682867881,hfc
United States of America,2008,127381.181663987,hfc
United States of America,2007,123357.346350605,hfc
United States of America,2006,113206.295523294,hfc
United States of America,2005,109261.347239541,hfc
United States of America,2004,106706.346734048,hfc
United States of America,2003,98122.9091065804,hfc
United States of America,2002,103783.530034012,hfc
United States of America,2001,98171.7849436475,hfc
United States of America,2000,101050.225985654,hfc
United States of America,1999,96080.8089143708,hfc
United States of America,1998,97729.0419230263,hfc
United States of America,1997,80544.2060633267,hfc
United States of America,1996,71320.8741473006,hfc
United States of America,1995,62970.6021577174,hfc
United States of America,1994,46551.572960373,hfc
United States of America,1993,40266.4305147853,hfc
United States of America,1992,39830.6583327549,hfc
United States of America,1991,34870.5400833543,hfc
United States of America,1990,38783.3563522279,hfc
Australia,2020,528149.456399617,total_ghg
Australia,2019,546606.624341056,total_ghg
Australia,2018,552484.024716441,total_ghg
Australia,2017,550874.867938502,total_ghg
Australia,2016,543976.812336764,total_ghg
Australia,2015,534936.016961654,total_ghg
Australia,2014,526711.779998652,total_ghg
Australia,2013,532267.334867726,total_ghg
Australia,2012,541899.740302483,total_ghg
Australia,2011,538663.87777036,total_ghg
Australia,2010,536893.737804177,total_ghg
Australia,2009,541475.792467023,total_ghg
Australia,2008,538590.714122566,total_ghg
Australia,2007,535807.551620325,total_ghg
Australia,2006,529240.641214476,total_ghg
Australia,2005,524811.845283562,total_ghg
Australia,2004,518408.437662019,total_ghg
Australia,2003,501128.976318902,total_ghg
Australia,2002,501000.842687318,total_ghg
Australia,2001,497352.025386861,total_ghg
Australia,2000,489528.649319222,total_ghg
Australia,1999,478136.874727016,total_ghg
Australia,1998,472145.831804056,total_ghg
Australia,1997,457864.510418591,total_ghg
